Date,Biomass,Hydro,Wind_Offshore,Wind_Onshore,Solar,Other_Renewable,Nuclear,Lignite,Hard_Coal,Gas,Pumped_Storage,Other_Conventional,Total_Wind,Total_Renewable,Total_Fossil,Total_Generation,Renewable_Share_Pct,Grid_Load,Grid_Load_incl_Pumped,Pumped_Demand,Residual_Load,Coverage_Pct,Hour,Month,day
2025-10-22 11:00:00,4093.38,1218.07,4220.63,9844.62,11577.21,110.35,0,10514.58,4904.62,10394.38,411.83,2478.22,14065.25,31064.26,28291.800000000003,59767.89,51.97483130155673,66567.9,66851.33,283.43,40925.44,89.78485125713746,11,October,2025-10-22
2025-10-22 12:00:00,3925.36,1187.54,4150.29,8882.93,13388.98,111.11,0,10337.6,4953.82,9996.92,167.11,2489.14,13033.220000000001,31646.210000000003,27777.48,59590.8,53.10586533491747,65531.59,66404.99,873.4,39109.39,90.93446382118915,12,October,2025-10-22
2025-10-22 13:00:00,3916.21,1251.64,4080.48,8056.42,13899.71,111.21,0,9930.31,4833.59,9936.14,164.77,2478.61,12136.9,31315.67,27178.65,58659.09,53.38587761930845,64144.06,65253.88,1109.83,38107.45,91.44898218167044,13,October,2025-10-22
2025-10-22 14:00:00,3978.16,1251.04,3830.76,7317.38,12326.72,112.53,0,10416.62,4933.69,10659.36,273.09,2453.88,11148.14,28816.59,28463.550000000003,57553.229999999996,50.069457439660646,62471.78,63429.68,957.9,38996.92,92.12676507696754,14,October,2025-10-22
2025-10-22 15:00:00,4171.02,1268.37,3125.4,6115.69,9214.26,110.49,0,10719.89,5631.13,11810.24,684.72,2460.34,9241.09,24005.23,30621.600000000002,55311.55,43.400031277373344,61529.92,61668.19,138.27,43074.58,89.89374600194508,15,October,2025-10-22
2025-10-22 16:00:00,4484.25,1413.35,2464.91,4392.67,5121.9,109.46,0,10802.3,5998.87,13150.25,2584.07,2500.47,6857.58,17986.539999999997,32451.89,53022.49999999999,33.92246687726908,60534.67,60640.33,105.66,48555.19,87.59030155776846,16,October,2025-10-22
2025-10-22 17:00:00,4764.01,1580.52,1908.1,3502.79,1357.89,110.2,0,10914.94,6093.21,14315.68,3801.43,2476.3,5410.889999999999,13223.510000000002,33800.130000000005,50825.07000000001,26.017691662795546,61530.62,61532.69,2.07,54761.84,82.60126421609274,17,October,2025-10-22
2025-10-22 18:00:00,4919.33,1789.15,1250.45,3391.61,109.3,110.43,0,10918.07,6202.51,14796.75,4487.63,2309.24,4642.06,11570.27,34226.57,50284.469999999994,23.009629016672548,63011.07,63012.92,1.85,58259.71,79.80259659136084,18,October,2025-10-22
2025-10-22 19:00:00,4919.46,1769.39,789.09,3763.69,89.38,110.6,0,10891.56,6435.13,14838.63,4784.89,2134.86,4552.78,11441.609999999999,34300.18,50526.68,22.644689894527005,62416.11,62418.8,2.69,57773.95,80.95134413214792,19,October,2025-10-22
2025-10-22 20:00:00,4765.84,1432.34,1086.55,4374.13,49.07,110.86,0,10760.4,6484.54,14295.19,4238.0,2091.65,5460.68,11818.79,33631.78,49688.57,23.78573180914645,59284.09,59287.56,3.47,53774.33,83.81434209414364,20,October,2025-10-22
2025-10-22 21:00:00,4549.38,1303.74,1091.95,4851.75,21.97,111.59,0,10672.72,6383.81,13028.89,2935.02,2054.53,5943.7,11930.38,32139.949999999997,47005.34999999999,25.380898131808404,55965.17,55982.34,17.16,49999.5,83.99036400675634,21,October,2025-10-22
2025-10-22 22:00:00,4304.74,1294.36,711.08,5430.88,16.19,111.55,0,10508.97,5983.71,11833.06,1100.59,2037.12,6141.96,11868.8,30362.859999999997,43332.24999999999,27.39022321711889,52092.45,52138.19,45.74,45934.3,83.18335958473828,22,October,2025-10-22
2025-10-22 23:00:00,4145.43,1250.76,638.3,6430.52,11.64,112.16,0,10395.41,5365.15,11122.92,481.96,2055.36,7068.820000000001,12588.810000000001,28938.84,42009.61,29.966500522142436,48296.93,48432.61,135.68,41216.47,86.98194688565091,23,October,2025-10-22
2025-10-23 00:00:00,4139.3,1310.48,545.43,8354.77,18.59,112.75,0,10085.3,5342.68,8148.57,1076.66,2058.11,8900.2,14481.32,25634.66,41192.64,35.15511508852067,45399.44,45744.75,345.31,36480.66,90.73380640818478,0,October,2025-10-23
2025-10-23 01:00:00,4059.05,1257.58,722.07,11168.39,12.55,112.77,0,9597.58,4534.71,5057.85,535.97,2049.67,11890.46,17332.41,21239.809999999998,39108.19,44.319131107831886,43138.93,43537.18,398.25,31235.91,90.65637464814264,1,October,2025-10-23
2025-10-23 02:00:00,3968.43,1204.18,1466.64,15135.35,10.6,113.88,0,9169.72,2886.1,4642.43,400.91,2050.38,16601.99,21899.08,18748.63,41048.62000000001,53.34912598767022,41251.6,42074.69,823.09,24639.01,99.50794635844431,2,October,2025-10-23
2025-10-23 03:00:00,3901.33,1276.06,2607.95,20208.55,10.58,114.32,0,6844.01,1615.06,4146.93,21.41,2015.89,22816.5,28118.790000000005,14621.89,42762.09000000001,65.75635101090708,42017.78,42870.71,852.92,19190.7,101.77141676690205,3,October,2025-10-23
2025-10-23 04:00:00,3873.96,1265.49,4406.07,24668.39,10.91,114.38,0,5253.75,1486.87,4124.06,11.92,2038.97,29074.46,34339.2,12903.65,47254.77,72.66821952577486,44027.31,46795.54,2768.24,14941.94,107.33058640194007,4,October,2025-10-23
2025-10-23 05:00:00,3903.62,1256.0,5044.74,28165.48,11.34,113.6,0,5200.6,1831.41,4143.71,21.11,1990.81,33210.22,38494.78,13166.53,51682.42,74.48331560325542,48684.7,51901.93,3217.22,15463.15,106.15741701191546,5,October,2025-10-23
2025-10-23 06:00:00,4202.21,1328.58,5410.81,30650.19,13.55,110.12,0,5664.25,2358.6,4509.82,147.7,2115.89,36061.0,41715.46000000001,14648.56,56511.72,73.81736036347858,56126.43,57072.04,945.61,20051.88,100.68646803297483,6,October,2025-10-23
2025-10-23 07:00:00,4433.25,1273.84,5622.74,33268.33,27.24,109.28,0,7272.13,2811.21,5224.64,243.83,2281.97,38891.07,44734.67999999999,17589.95,62568.45999999999,71.49717285673964,62360.89,62373.32,12.43,23442.57,100.33285285056066,7,October,2025-10-23
2025-10-23 08:00:00,4451.95,1333.37,5711.64,34664.49,758.7,108.47,0,7552.94,2928.25,5426.17,406.68,2196.51,40376.13,47028.619999999995,18103.87,65539.16999999998,71.75650835980989,66255.48,66364.73,109.25,25120.65,98.91886678656616,8,October,2025-10-23
2025-10-23 09:00:00,4306.04,1360.84,5825.52,34777.18,2867.76,107.26,0,7089.4,2753.52,5509.84,437.66,2368.64,40602.7,49244.6,17721.4,67403.66,73.059237436068,67176.34,67377.18,200.84,23705.88,100.33839295204234,9,October,2025-10-23
2025-10-23 10:00:00,4131.77,1361.29,5306.71,33741.95,5658.13,108.45,0,6795.36,2611.04,5403.98,568.12,2350.86,39048.659999999996,50308.299999999996,17161.239999999998,68037.65999999999,73.94184338497239,67131.92,67205.55,73.63,22425.13,101.34919424321542,10,October,2025-10-23
2025-10-23 11:00:00,3974.77,1321.06,5110.6,32695.44,8012.11,106.77,0,6961.8,2872.95,5272.27,303.41,2151.89,37806.04,51220.74999999999,17258.91,68783.06999999999,74.46708906712072,67381.61,67514.39,132.79,21563.46,102.07988500126368,11,October,2025-10-23
2025-10-23 12:00:00,3810.33,1417.23,5657.68,32834.58,9989.6,106.26,0,6417.46,2680.5,4937.65,77.28,2148.57,38492.26,53815.68000000001,16184.179999999998,70077.14,76.79491486096607,67492.34,67997.79,505.45,19010.47,103.82976794107302,12,October,2025-10-23
2025-10-23 13:00:00,3756.36,1435.93,5861.61,33570.14,10500.07,109.35,0,6248.08,1998.5,4990.82,42.43,2169.65,39431.75,55233.46,15407.05,70682.93999999999,78.14256169876353,67182.98,68474.82,1291.84,17251.16,105.20959326305561,13,October,2025-10-23
2025-10-23 14:00:00,3766.45,1517.41,5201.86,34032.45,9743.22,111.85,0,5550.87,1993.08,4617.6,108.11,2157.65,39234.31,54373.24,14319.199999999999,68800.55,79.0302403105789,65534.67,66902.51,1367.84,16557.15,104.98343853718957,14,October,2025-10-23
2025-10-23 15:00:00,3839.03,1541.71,5042.62,33670.88,8112.22,116.16,0,5532.5,2259.29,5041.49,248.35,2217.56,38713.5,52322.62,15050.839999999998,67621.81000000001,77.37536158822131,65108.12,66116.15,1008.03,18282.4,103.86079340027021,15,October,2025-10-23
2025-10-23 16:00:00,4114.57,1508.39,5648.65,33160.63,4615.36,118.65,0,5335.9,2268.35,4983.24,412.45,1896.82,38809.28,49166.25,14484.31,64063.009999999995,76.74670609451539,63689.79,64389.68,699.89,20265.14,100.58599659380253,16,October,2025-10-23
2025-10-23 17:00:00,4460.95,1475.03,4606.08,34540.99,1176.98,118.3,0,5815.78,2639.45,4969.05,2147.18,1930.27,39147.07,46378.33,15354.55,63880.060000000005,72.60220168860204,64525.01,64597.6,72.58,24200.97,99.00046509097791,17,October,2025-10-23
2025-10-23 18:00:00,4611.01,1456.65,4731.87,36454.25,58.1,118.0,0,5257.84,2699.51,4847.15,2512.66,1911.04,41186.12,47429.880000000005,14715.54,64658.08,73.35491558054306,66254.7,66444.11,189.4,25010.47,97.59017850809076,18,October,2025-10-23
2025-10-23 19:00:00,4603.24,1488.32,4028.42,37846.29,40.05,116.87,0,4976.19,2731.24,4894.53,2027.87,1933.54,41874.71,48123.19,14535.5,64686.560000000005,74.39441825318892,65171.19,65521.49,350.31,23256.42,99.25637386704156,19,October,2025-10-23
2025-10-23 20:00:00,4432.75,1494.98,3141.23,39652.9,27.67,115.24,0,4298.04,2597.15,4653.0,872.58,1849.85,42794.130000000005,48864.770000000004,13398.04,63135.39000000001,77.39679758056455,62144.89,62265.94,121.05,19323.08,101.59385590673666,20,October,2025-10-23
2025-10-23 21:00:00,4201.39,1421.59,2773.24,40363.81,17.73,114.13,0,3881.69,2014.18,4017.09,208.47,1793.67,43137.049999999996,48891.88999999999,11706.63,60806.98999999999,80.40504882744565,58810.75,59488.59,677.83,15655.97,103.39434542154282,21,October,2025-10-23
2025-10-23 22:00:00,4049.45,1451.86,2448.39,39278.51,16.67,114.1,0,3379.03,1872.96,3248.02,109.07,1791.69,41726.9,47358.979999999996,10291.7,57759.74999999999,81.99304879262809,55226.84,56078.64,851.81,13483.27,104.58637503069158,22,October,2025-10-23
2025-10-23 23:00:00,3908.74,1407.34,2505.45,39418.35,16.01,112.1,0,2451.62,1708.61,2828.95,61.61,1748.92,41923.799999999996,47367.98999999999,8738.099999999999,56167.69999999999,84.33314876699598,51587.28,53762.66,2175.38,9647.47,108.87897171550816,23,October,2025-10-23
2025-10-24 00:00:00,3797.35,1387.66,3652.91,38041.15,15.42,109.92,0,2433.34,1600.1,2482.5,35.53,1889.53,41694.06,47004.409999999996,8405.470000000001,55445.409999999996,84.7760166260832,48924.19,52820.97,3896.78,7214.72,113.32923447480682,0,October,2025-10-24
2025-10-24 01:00:00,3755.98,1386.7,3620.95,38560.82,15.43,110.59,0,2425.4,1497.06,2408.29,2.63,1903.91,42181.77,47450.469999999994,8234.66,55687.75999999999,85.20807804084777,46687.22,50812.59,4125.37,4490.02,119.27838067890953,1,October,2025-10-24
2025-10-24 02:00:00,3728.16,1393.48,3860.63,39307.36,15.56,111.27,0,2396.51,1392.37,2440.49,2.61,1910.07,43167.99,48416.45999999999,8139.44,56558.509999999995,85.60419996920004,45820.56,49986.67,4166.11,2637.0,123.43478560715975,2,October,2025-10-24
2025-10-24 03:00:00,3727.87,1392.67,4312.34,39026.92,15.36,110.59,0,2400.23,1236.65,2565.17,2.63,1897.46,43339.259999999995,48585.74999999999,8099.51,56687.88999999999,85.70745885937896,46259.98,50516.63,4256.65,2905.36,122.54196824123139,3,October,2025-10-24
2025-10-24 04:00:00,3777.2,1393.03,4502.46,38697.7,15.65,111.22,0,2696.05,1281.48,2796.56,46.22,1908.06,43200.159999999996,48497.259999999995,8682.15,57225.63,84.7474462054852,47844.96,52158.84,4313.88,4629.16,119.60639114339315,4,October,2025-10-24
2025-10-24 05:00:00,3834.3,1407.51,4250.3,40005.92,16.33,110.44,0,3090.26,1330.25,2982.5,8.34,1880.13,44256.22,49624.80000000001,9283.14,58916.280000000006,84.22935052925949,51497.88,55612.37,4114.49,7225.32,114.40525318712152,5,October,2025-10-24
2025-10-24 06:00:00,3990.1,1444.16,3942.61,42498.41,17.59,108.51,0,3411.42,1515.29,3049.12,252.21,1854.23,46441.020000000004,52001.380000000005,9830.06,62083.65,83.7601848473793,58519.5,61331.39,2811.88,12060.89,106.09053392458925,6,October,2025-10-24
2025-10-24 07:00:00,4331.34,1511.33,3175.55,43270.12,34.62,107.19,0,3798.07,1989.43,3776.4,1451.88,1975.36,46445.670000000006,52430.15000000001,11539.26,65421.29000000001,80.1423359276468,63130.33,63498.73,368.4,16650.03,103.62893715271251,7,October,2025-10-24
2025-10-24 08:00:00,4446.72,1621.47,3178.51,43994.38,1335.92,106.96,0,3866.49,2123.45,4091.07,2990.81,1955.92,47172.89,54683.96,12036.93,69711.7,78.4430160217008,66692.61,66716.28,23.67,18183.8,104.52687336722914,8,October,2025-10-24
2025-10-24 09:00:00,4344.92,1602.27,3333.15,44182.06,5230.18,106.18,0,3806.53,1887.43,3915.52,2491.37,1936.27,47515.21,58798.759999999995,11545.75,72835.87999999999,80.72774022912883,67422.97,67473.37,50.39,14677.59,108.0282876888989,9,October,2025-10-24
2025-10-24 10:00:00,4165.35,1500.88,4284.1,45117.74,9795.02,108.63,0,3192.27,1563.2,3209.39,824.16,1830.12,49401.84,64971.719999999994,9794.98,75590.86,85.95182010100162,68333.31,69210.32,877.01,9136.45,110.62080850466631,10,October,2025-10-24
2025-10-24 11:00:00,3968.06,1631.39,5071.07,44800.87,13772.79,106.66,0,2648.32,1091.16,2994.05,361.47,1805.1,49871.94,69350.84000000001,8538.630000000001,78250.94000000002,88.6262069184089,68674.11,70406.97,1732.86,5029.38,113.9453281593311,11,October,2025-10-24
2025-10-24 12:00:00,3722.03,1577.45,4923.71,42297.22,16147.05,105.35,0,2500.21,1151.41,2926.39,269.91,1812.52,47220.93,68772.81,8390.53,77433.25,88.81560569910214,67044.37,68867.42,1823.05,3676.39,115.495529303952,12,October,2025-10-24
2025-10-24 13:00:00,3653.84,1491.64,4990.66,40684.01,16496.02,105.79,0,2431.58,1234.8,2837.12,169.34,1808.77,45674.67,67421.95999999999,8312.27,75903.56999999999,88.82580885194201,65083.81,67135.15,2051.34,2913.12,116.62434943498236,13,October,2025-10-24
2025-10-24 14:00:00,3684.86,1453.33,5013.88,40495.2,15331.06,107.15,0,2288.26,1192.35,2840.3,109.33,1799.97,45509.079999999994,66085.47999999998,8120.88,74315.68999999999,88.92533999213354,63464.72,65493.14,2028.43,2624.58,117.09764102008168,14,October,2025-10-24
2025-10-24 15:00:00,3738.39,1479.5,5348.98,41756.97,12763.82,109.52,0,2286.88,1186.07,2809.07,131.86,1826.61,47105.95,65197.17999999999,8108.63,73437.67,88.77893320961844,62054.65,64498.7,2444.05,2184.87,118.34354073385313,15,October,2025-10-24
2025-10-24 16:00:00,4015.33,1478.22,5307.01,42516.8,7736.51,110.05,0,2241.55,1487.44,3254.72,256.41,1860.04,47823.810000000005,61163.92000000001,8843.75,70264.08000000002,87.04863139174384,61895.26,63799.11,1903.85,6334.94,113.52093843696596,16,October,2025-10-24
2025-10-24 17:00:00,4382.69,1510.86,4515.2,42661.97,2099.06,109.72,0,2403.82,1718.31,4443.64,1603.0,1861.1,47177.17,55279.5,10426.87,67309.37,82.12749577064828,62989.04,63423.85,434.8,13712.81,106.85885989054601,17,October,2025-10-24
2025-10-24 18:00:00,4681.57,1536.9,4096.27,42207.29,89.26,111.48,0,2877.47,2000.75,5030.02,4083.6,2022.15,46303.56,52722.770000000004,11930.39,68736.76000000001,76.70243694931213,63372.81,63595.26,222.45,16979.98,108.46411891787665,18,October,2025-10-24
2025-10-24 19:00:00,4714.41,1521.0,4136.24,41055.78,86.1,111.76,0,2928.09,1967.18,5160.7,4305.1,2039.92,45192.02,51625.29,12095.890000000001,68026.28,75.89021478169907,62669.85,62894.41,224.56,17391.73,108.54706050836246,19,October,2025-10-24
2025-10-24 20:00:00,4556.81,1467.77,5105.04,40852.67,36.03,111.8,0,2750.32,2017.08,4304.4,2089.37,1906.44,45957.71,52130.119999999995,10978.24,65197.729999999996,79.95695555658149,59544.55,59770.65,226.1,13550.81,109.49403429868896,20,October,2025-10-24
2025-10-24 21:00:00,4349.17,1509.34,5032.43,40632.27,20.56,112.19,0,2586.05,1952.85,3500.88,677.63,1901.08,45664.7,51655.95999999999,9940.86,62274.44999999999,82.94888192509127,55678.95,56084.98,406.03,9993.69,111.84558976058277,21,October,2025-10-24
2025-10-24 22:00:00,4167.88,1426.8,5912.99,38002.57,17.33,111.79,0,2570.57,1879.36,3121.28,450.82,1885.26,43915.56,49639.36,9456.470000000001,59546.65,83.36213708075937,52801.62,53866.82,1065.2,8868.73,112.77428609197975,22,October,2025-10-24
2025-10-24 23:00:00,4026.5,1435.22,5856.06,36899.01,18.21,111.72,0,2581.47,1850.54,2811.65,203.46,1810.73,42755.07,48346.72,9054.39,57604.57,83.9286188578441,49634.28,51883.71,2249.43,6860.99,116.05803489040237,23,October,2025-10-24
2025-10-25 00:00:00,3940.49,1427.52,5167.84,36306.15,20.41,112.04,0,2754.2,1401.8,2884.63,456.41,1873.22,41473.990000000005,46974.450000000004,8913.85,56344.71000000001,83.36976088793429,47203.53,49547.57,2344.04,5709.12,119.36545847312692,0,October,2025-10-25
2025-10-25 01:00:00,3895.51,1390.28,5189.58,35591.41,21.94,112.19,0,2793.31,1180.03,2970.26,241.57,1832.47,40780.990000000005,46200.91000000001,8776.07,55218.55000000001,83.66918363484736,45305.74,48473.8,3168.06,4502.81,121.87981037281372,1,October,2025-10-25
2025-10-25 02:00:00,3870.68,1358.16,5444.14,34557.98,15.43,109.79,0,2506.86,1096.48,2974.35,93.58,1810.36,40002.12,45356.18000000001,8388.050000000001,53837.81000000001,84.24596022757983,43995.06,47190.47,3195.41,3977.51,122.37239817379499,2,October,2025-10-25
2025-10-25 03:00:00,3836.7,1368.7,5871.5,33980.39,14.3,108.1,0,2279.23,938.7,2833.04,37.56,1798.2,39851.89,45179.689999999995,7849.17,53066.41999999999,85.13800252589114,43557.72,47114.4,3556.68,3691.54,121.830114156572,3,October,2025-10-25
2025-10-25 04:00:00,3855.16,1315.72,5718.06,33685.38,12.67,108.31,0,2196.18,837.42,2909.65,35.01,1798.91,39403.439999999995,44695.29999999999,7742.16,52472.469999999994,85.17857078197385,43651.49,47728.16,4076.68,4235.38,120.20774090414783,4,October,2025-10-25
2025-10-25 05:00:00,3898.94,1333.65,5623.98,34668.21,13.64,109.02,0,2295.45,858.89,2910.14,129.02,1795.53,40292.19,45647.44,7860.009999999999,53636.47,85.1052278421753,44584.94,48955.79,4370.86,4279.1,120.30176557375651,5,October,2025-10-25
2025-10-25 06:00:00,4003.49,1316.21,5619.04,36913.33,15.84,107.81,0,2344.13,1038.92,2796.75,206.19,1779.43,42532.37,47975.719999999994,7959.2300000000005,56141.14,85.45555006542438,46930.19,50484.69,3554.5,4381.98,119.62691819487625,6,October,2025-10-25
2025-10-25 07:00:00,4195.11,1342.64,5843.5,37539.9,26.72,107.5,0,2257.81,898.61,2417.57,289.79,1756.7,43383.4,49055.37,7330.69,56675.850000000006,86.55427311632732,49880.63,51579.26,1698.64,6470.5,113.62296346297151,7,October,2025-10-25
2025-10-25 08:00:00,4330.19,1358.73,6673.33,37838.16,1197.25,110.34,0,2227.32,643.81,2332.33,1050.54,1743.33,44511.490000000005,51508.00000000001,6946.79,59505.33000000001,86.56031316858507,52812.34,53294.98,482.64,7103.61,112.67315555417542,8,October,2025-10-25
2025-10-25 09:00:00,4343.4,1365.58,6631.14,37927.71,5317.45,111.96,0,2204.5,665.94,2356.69,2088.48,1751.42,44558.85,55697.24,6978.55,64764.270000000004,85.99995028122758,55406.49,55760.47,353.98,5530.19,116.8893210885584,9,October,2025-10-25
2025-10-25 10:00:00,4179.26,1347.77,6480.94,38147.78,8907.07,111.57,0,2211.25,650.47,2325.65,1199.94,1745.8,44628.72,59174.39,6933.170000000001,67307.5,87.9164877613936,56922.96,57239.48,316.52,3387.17,118.2431482832235,10,October,2025-10-25
2025-10-25 11:00:00,4032.0,1354.24,6307.29,38404.01,11079.82,110.71,0,2210.99,651.18,2494.95,944.05,1695.93,44711.3,61288.07,7053.049999999999,69285.17,88.45770314195664,58044.15,58828.25,784.1,2253.02,119.36632718370413,11,October,2025-10-25
2025-10-25 12:00:00,3873.44,1316.16,5916.9,39022.85,11205.58,110.4,0,2288.9,647.19,2893.46,272.71,1715.77,44939.75,61445.33000000001,7545.32,69263.36000000002,88.7126036045609,58042.65,59844.82,1802.17,1897.31,119.33183615841112,12,October,2025-10-25
2025-10-25 13:00:00,3816.64,1346.57,6365.03,38640.8,10647.59,110.1,0,2290.33,637.32,2640.99,142.64,1745.42,45005.83,60926.729999999996,7314.0599999999995,68383.43,89.09575024241984,56727.59,59137.17,2409.58,1074.18,120.54703892761881,13,October,2025-10-25
2025-10-25 14:00:00,3863.91,1359.23,6010.97,37438.51,10191.3,109.7,0,2274.38,650.21,2665.79,246.36,1734.24,43449.48,58973.62,7324.62,66544.6,88.62269816033155,54990.69,57331.66,2340.96,1349.93,121.01066562358102,14,October,2025-10-25
2025-10-25 15:00:00,3913.86,1392.53,6903.7,36942.42,7820.98,108.65,0,2214.72,659.6,2666.64,141.51,1719.78,43846.119999999995,57082.13999999999,7260.739999999999,64484.38999999999,88.52086528227994,54090.55,56193.22,2102.67,2423.45,119.21563008695601,15,October,2025-10-25
2025-10-25 16:00:00,4168.19,1379.01,7071.29,36625.57,4503.96,109.16,0,2211.05,642.61,2497.55,1061.8,1739.18,43696.86,53857.18000000001,7090.390000000001,62009.37000000001,86.85329330067376,54484.19,55345.86,861.67,6283.38,113.81167637804657,16,October,2025-10-25
2025-10-25 17:00:00,4490.06,1411.1,7903.82,36698.53,1095.61,109.61,0,2253.87,653.21,2562.96,2666.21,1774.68,44602.35,51708.729999999996,7244.72,61619.659999999996,83.91596123704674,56447.4,56553.49,106.09,10749.44,109.16297296243935,17,October,2025-10-25
2025-10-25 18:00:00,4717.23,1442.61,7771.46,36423.1,67.32,109.53,0,2538.95,670.15,2705.75,4774.19,1825.2,44194.56,50531.25,7740.05,63045.490000000005,80.15045961257498,58618.74,58624.89,6.15,14356.86,107.55176586873073,18,October,2025-10-25
2025-10-25 19:00:00,4668.04,1686.5,6865.37,35460.32,111.48,109.64,0,3399.05,671.78,3224.54,4876.88,1854.96,42325.69,48901.350000000006,9150.33,62928.560000000005,77.70931036718464,57442.9,57444.73,1.83,15005.73,109.5497615893348,19,October,2025-10-25
2025-10-25 20:00:00,4515.48,1569.09,7328.49,35043.81,35.35,109.73,0,2857.09,648.99,2844.81,4367.19,1828.29,42372.299999999996,48601.94999999999,8179.179999999999,61148.31999999999,79.48206917213751,54457.72,54459.2,1.48,12050.07,112.28586139853081,20,October,2025-10-25
2025-10-25 21:00:00,4490.72,1471.54,7442.62,34167.1,19.0,109.8,0,2942.89,639.61,2609.45,3532.8,1829.5,41609.72,47700.780000000006,8021.45,59255.030000000006,80.5008114922902,52095.59,52216.59,121.0,10466.87,113.7428907130143,21,October,2025-10-25
2025-10-25 22:00:00,4356.7,1559.77,7111.91,31757.64,20.37,110.18,0,3356.21,637.48,2635.61,3713.99,1840.87,38869.55,44916.57,8470.17,57100.729999999996,78.66198908490313,50080.75,50084.78,4.03,11190.84,114.01732202492974,22,October,2025-10-25
2025-10-25 23:00:00,4195.71,1397.75,6421.23,31459.63,15.93,110.39,0,3403.02,633.8,2749.22,2366.55,1822.33,37880.86,43600.64,8608.369999999999,54575.56,79.89041248500244,47166.1,47183.72,17.62,9269.31,115.70929120703217,23,October,2025-10-25
2025-10-26 00:00:00,4015.69,1372.6,6400.31,31214.49,19.44,110.49,0,3364.75,542.08,2383.81,2253.02,1282.21,37614.8,43133.020000000004,7572.849999999999,52958.89,81.44623121821473,43976.68,44253.97,277.29,6342.45,120.42493885395622,0,October,2025-10-26
2025-10-26 01:00:00,3955.62,1362.28,6166.94,31314.3,18.33,110.96,0,3583.8,534.2,2437.36,1427.75,1299.81,37481.24,42928.43,7855.17,52211.35,82.22049420288884,42121.16,42384.74,263.58,4621.59,123.955156980482,1,October,2025-10-26
2025-10-26 02:00:00,3907.16,1349.39,6132.95,31102.28,14.96,109.85,0,3513.1,499.91,2474.06,123.34,1302.33,37235.229999999996,42616.58999999999,7789.4,50529.32999999999,84.34030294880222,40843.99,41705.74,861.75,3593.8,123.71301138796673,2,October,2025-10-26
2025-10-26 02:00:00,3907.16,1349.39,6132.95,31102.28,14.96,109.85,0,3513.1,499.91,2474.06,123.34,1302.33,37235.229999999996,42616.58999999999,7789.4,50529.32999999999,84.34030294880222,40237.03,41562.38,1325.35,2210.71,125.57917420843434,2,October,2025-10-26
2025-10-26 02:00:00,3833.5,1356.5,6168.82,31842.22,15.28,109.48,0,3358.28,515.72,2450.09,306.73,1292.92,38011.04,43325.8,7617.01,51249.54000000001,84.53890512968506,40843.99,41705.74,861.75,3593.8,125.47633078942584,2,October,2025-10-26
2025-10-26 02:00:00,3833.5,1356.5,6168.82,31842.22,15.28,109.48,0,3358.28,515.72,2450.09,306.73,1292.92,38011.04,43325.8,7617.01,51249.54000000001,84.53890512968506,40237.03,41562.38,1325.35,2210.71,127.36909259952837,2,October,2025-10-26
2025-10-26 03:00:00,3819.03,1356.16,6211.48,32889.07,14.34,107.99,0,3191.25,512.09,2293.3,52.98,1297.23,39100.55,44398.07,7293.870000000001,51744.920000000006,85.80179464960037,40340.83,42652.71,2311.88,1225.93,128.2693489449771,3,October,2025-10-26
2025-10-26 04:00:00,3831.92,1369.43,6523.38,34424.63,15.5,107.88,0,3004.58,498.07,2443.76,109.78,1291.11,40948.009999999995,46272.73999999999,7237.5199999999995,53620.039999999986,86.2974738549244,40684.54,43403.5,2718.97,278.97,131.794632555757,4,October,2025-10-26
2025-10-26 05:00:00,3872.99,1390.04,6291.74,36126.06,15.69,107.69,0,3028.39,512.45,2821.73,28.21,1292.7,42417.799999999996,47804.21,7655.2699999999995,55487.689999999995,86.1528205625428,41077.67,43712.43,2634.76,1355.82,135.0799351569843,5,October,2025-10-26
2025-10-26 06:00:00,3997.37,1402.74,6556.32,39024.92,20.2,107.48,0,3054.78,518.96,2642.62,3.62,1297.75,45581.24,51109.03,7514.110000000001,58626.76,87.17696492182068,42837.15,44802.02,1964.87,2764.3,136.8596183452914,6,October,2025-10-26
2025-10-26 07:00:00,4096.33,1475.73,6749.14,38793.05,1359.37,106.32,0,2835.91,523.4,2467.78,148.16,1285.35,45542.19,52579.94000000001,7112.4400000000005,59840.540000000015,87.86675387621835,45147.3,47025.49,1878.19,1754.26,132.5451134397849,7,October,2025-10-26
2025-10-26 08:00:00,4063.05,1427.4,6705.02,37608.25,6702.11,105.38,0,2576.45,520.29,2262.75,258.93,1287.13,44313.270000000004,56611.21000000001,6646.62,63516.76000000001,89.12798763664897,49005.03,51444.06,2439.03,2010.35,129.6127356722361,8,October,2025-10-26
2025-10-26 09:00:00,3987.92,1464.11,6169.56,37145.84,12047.44,106.19,0,2548.73,539.52,1964.27,186.16,1284.67,43315.399999999994,60921.06,6337.1900000000005,67444.41,90.32781219377559,52173.8,55595.97,3422.17,3189.03,129.26873258225393,9,October,2025-10-26
2025-10-26 10:00:00,3906.37,1529.92,6269.12,38535.3,14064.58,106.85,0,2574.39,543.82,1919.52,122.9,1272.87,44804.420000000006,64412.14000000001,6310.599999999999,70845.64,90.91898951015193,53472.44,57547.8,4075.36,5396.56,132.49000793679883,10,October,2025-10-26
